,Datetime,Tweet Id,Text,Username,Location
113,2021-04-12 03:35:05+00:00,1381450774387982342,"#boardexams2021 #boardexamcancel @KTRTRS @PMOIndia @DrRPNishank @RSPraveenSwaero @Education_Ire @SonuSood @ashchanchlani @narendramodi @TelanganaCMO 
We didn't get anything from online classes .. I request telangana government should take early report on this issue .. ✊✊",Bhavani39054875,
114,2021-04-12 03:35:04+00:00,1381450771300933633,"Cancel 2021 State Board exams due to COVID-19 - Sign the Petition! https://t.co/1xK3fiuaYL via @ChangeOrg_India

Please sign and share this link!!
@HRDMinistry @CMOTamilNadu @madan3 @OfficeOfOPS @mkstalin @Udhaystalin @DrRPNishank @KASengottaiyan @narendramodi @rashtrapatibhvn",Peacockfeathr,
115,2021-04-12 03:35:02+00:00,1381450764325818368,@narendramodi ideal prime minister save country any how to leave  #BengalElection2021,Rajendr75558714,"वाराणसी, भारत"
116,2021-04-12 03:35:02+00:00,1381450762933334018,"@narendramodi @DrRPNishank Be ready for war after a month dear goverment!!!streets and every single roads will be filled with Millions of parent's and students...Ready for it ,or you have now also time to change your decision,,🙏🙏🙏 https://t.co/tUIyhILdR8",SouravS15564766,
117,2021-04-12 03:35:00+00:00,1381450752829222915,"@ravithinkz @a_muglikar @IndianExpress BJP has great tech, at Kumbh AI cameras to spot mask violations and Corona Jammers at Modi Ji's rallies, so no need for any mask there.",intodust_in,"#IncredibleIndia, भारत "
118,2021-04-12 03:34:59+00:00,1381450748710449155,"We are living with a government who is only selfish in taking elections. Doesn't thinking about the life of students.
Modi sarkar ka घड़ा bhar gya hai. Never gonna vote modi
#shameonmodi
#shameoneducationsystem
#cancelboardexam2021 
@PMOIndia 
@DrRPNishank 
@anubha1812 
@SonuSood",vedsingh_2254,"Darbhanga, India"
119,2021-04-12 03:34:58+00:00,1381450746877501449,"Benefits of farmers in @narendramodi &amp; @myogiadityanath Govt. 
Soil health card,Fasal Bima Yojna,More Crop Per Drop,Neem Coated Urea,JanDhan Accounts,Ujjwala Yojna,New Farm Laws,Kisan Samman Nidhi, Aayushman Bharat Yojna,Payments of Sugarcane farmers, Opening of closed Mills,etc. https://t.co/teFIxW20wZ",arpit9847,Noida
120,2021-04-12 03:34:57+00:00,1381450742469251072,@narendramodi I think this MannKiBaat is the replacement for Press Conferences on out country 👌👌,samhunsur,Boston 
121,2021-04-12 03:34:55+00:00,1381450733770268676,it sounds like @ArvindKejriwal saying to @narendramodi ... Mujhse sikho desh chalana 😂😂😂🤣🤣🤣 https://t.co/FDQ7bh0vzl,RJBittu93,"Punjab, India"
122,2021-04-12 03:34:53+00:00,1381450722768642051,"@AshwiniUpadhyay @EduMinOfIndia @DrRPNishank @HMOIndia @AmitShah @PMOIndia @narendramodi @DrSJaishankar @dr_satyapal @SudhanshuTrived @vinay1011 Sir not only ICSE and CBSE. All boards must merge. In vacancies based on marks, some boards get unusual benefit. All exams must be based on same curriculum",dksh1865,"Muzaffarnagar, India"
123,2021-04-12 03:34:52+00:00,1381450719446769668,"Students life matter....
#cancelboardexam2021
#cancelboardexams2021
@cbseindia29 
@DrRPNishank 
@narendramodi https://t.co/LTEzJfgLN3",Sanjana_kamboj,Haryana 
124,2021-04-12 03:34:48+00:00,1381450702577233922,"#cancelboardexam2021
Please cancel board exam please
@DrRPNishank @EduMinOfIndia @PMOIndia @narendramodi @ishkarnBHANDARI @jagdishshetty @Swamy39 @MoHFW_INDIA @drharshvardhan @nidhiindiatv @Mamataofficial",atulya_arun,
125,2021-04-12 03:34:44+00:00,1381450688467640330,"Dr Gupta U Turn In SSR Case

@narendramodi @PMOIndia @AmitShah @HMOIndia @ips_nupurprasad @DrJitendraSingh",karuna28aug,"New Delhi, India"
126,2021-04-12 03:34:44+00:00,1381450686370484225,"Biggest example of vaccine shortage is Ahmdabad hospital called so #ZydusHospitals 
But still modi want to celebrate vaccine days 🤣😅 @narendramodi 

Modi ji just visit the hospital you will know whats the situation there.",Rajapatel878,India
127,2021-04-12 03:34:44+00:00,1381450684923404292,@MaliniP @suryakane @narendramodi Let’s dig up the @the_hindu office to see where the #real @the_hindu was lost and when...,nramesh001,"Chennai, India"
128,2021-04-12 03:34:43+00:00,1381450683279417346,@bharatgirl I’m sure ringo doesn’t wanna be anyones bitch 😭 act or no act anyway go fuck Modi 🍆🍆,Rocks_oo,
129,2021-04-12 03:34:41+00:00,1381450672747409413,"@VartikaRatawal @narendramodi @PMOIndia @DrRPNishank @cbseindia29 @EduMinOfIndia Only 3 weeks are left let's see kya hota hai hope for good 
#cancelboardexam2021 
🤞🤞🤞",arshadsaif6,
130,2021-04-12 03:34:40+00:00,1381450670713147394,"As India's relations with China have plummeted &amp; those with the US have progressed, the Modi Govt have been quite comfortable with coming within the US orbit, in a clear departure from the country's traditional policy of maintaining equidistance vis-à-vis the global superpowers.",maulinshah9,Ahmedabad
131,2021-04-12 03:34:40+00:00,1381450669064810508,@rsprasad @narendramodi Brainless person on earth 🌍 🤣🤣🤣🤣🤣,SiNgHdharamvir0,"California, USA"
132,2021-04-12 03:34:39+00:00,1381450666938277891,"Hon’ble PM Shri @NarendraModi Ji’s and Hon’ble HM Shri @AmitShah Ji’s public programs in West Bengal, today. 

#Ebar200Paar 
#VoteBJP4SonarBangla 
#BangalElection2021 https://t.co/aUHzWPcp9o",Naresh761991,"Gandhidham, India"
133,2021-04-12 03:34:39+00:00,1381450665658998789,"@ndtvfeed @ndtv That's explains 8 phases , each phase average 37 seats , 4 rallies by modi , 4 by AS , then Nadda and Yogi and more ..which mean almost every constituency has a rally held them.. congrats WB",VivekaMumNon,Planet Earth 
134,2021-04-12 03:34:39+00:00,1381450665256452097,@sandipsabharwal @PMOIndia @narendramodi #whatsappwonderbox very true @PMOIndia needs to wake up &amp; hv priorities set else we r in for a disaster. Elections may come &amp; go but human life lost is once for all https://t.co/ojyRiEZkRC,amith_khadloya,"Chennai, India"
135,2021-04-12 03:34:37+00:00,1381450658444832770,"Proud of @BJP4India Not only the accused , even the family member will not be provided with opportunity . Uniqueness of BJP ..Proud of you all @narendramodi @AmitShah @JPNadda @myogiadityanath This is the difference between BJP and all other party https://t.co/sTLFgeorok",Jaiindhustan,Chennai
136,2021-04-12 03:34:32+00:00,1381450636873527297,"Hon. Prime Minister Shri @NarendraModi Ji's public programs in West Bengal today, 12th April 2021.

1) - Bardhaman at 12 PM

2) - Kalyani at 1:45 PM

3) - Barasat at 3:15 PM",tarunchughbjp,"New Delhi, India"
137,2021-04-12 03:34:31+00:00,1381450630372368387,"Amit Shah and Modi aime is  EVM Mechine cheating ,so peopls life fear making all aime choose to this criminals  are India,so Helth authorities  joint and many state chief ministers joint fake covid news publish after peopls life cheating ,this one's all idea is vote cheating also https://t.co/1UdT6YoxO6",wsmpo,"Mumbai, India."
138,2021-04-12 03:34:26+00:00,1381450610722054146,@narendramodi This month please discuss about new startups specially in the IT sector. It will be very helpful for new ones who are going to dive into this.,sc0op2,India
139,2021-04-12 03:34:26+00:00,1381450609321148421,@narendramodi Scarcity of jobs,Arunava52710033,
140,2021-04-12 03:34:24+00:00,1381450604350906371,"Last year, the media ran a vile propaganda against the Tablighi #Jamaat. Will the #Media show #Kumbh gathering in the same light? 

It is so disgusting to see the double standards of the #media!

Why did the #Modi govt administration allow this? 

#coronavirus #IndiaFightsCorona https://t.co/FbKYljlxBU",M_Sharma2017,Jaipur/delhi/Dubai 
141,2021-04-12 03:34:24+00:00,1381450602249527304,"Healthcare is a state subject, so atleast not be so shameless to pose questions to only ""Modi Samarthaks"". Commies are the 1st to jump &amp; get awards for state level minister even when they fail, but otherwise all responsibility for any blame is on Modi. https://t.co/3A1dU93GsQ",Bhikhshu,"Here, Now"
142,2021-04-12 03:34:23+00:00,1381450598407499777,"@NKathavi @rvaidya2000 @narendramodi Administration of vaccine - Yes - I experienced good system and I already tweeted. The staff were polite firm and conducted the people very well and administered the vaccine. 

Why not in Education? Why not in Taxation? Why not in Defense? Why not in Industrial Policy?",Chak1807,
143,2021-04-12 03:34:20+00:00,1381450586940264450,@Capt_Mehta_Arun @mygovindia @narendramodi @EduMinOfIndia @PMOIndia @PIB_India @MIB_India @DrRPNishank A minimum of 2 doses are required. Boards will be over before 2 doses are been administered.,AStudentIn2021,
144,2021-04-12 03:34:18+00:00,1381450577943490561,"@sunilddesai @Praveen36502751 @bainjal @derekobrienmp @naqvimukhtar @ShahnawazBJP @narendramodi @sambitswaraj why you are not mentioning cow dung in your tweet, chacha dar gaye chacha dar gaye 😝😝",richaonlyricha,
145,2021-04-12 03:34:16+00:00,1381450571303907328,Modi deprived Indians of covid vaccine because he was making a case for a Nobel prize,TweetInder,
146,2021-04-12 03:34:13+00:00,1381450554904211456,@Elf_of_Shiva_ @punarutthana @KapilMishra_IND @KanganaTeam @sambitswaraj @Rajput_Ramesh @narendramodi I think one area in complex has some hole from where we see Ganesha moorti,dharma0077,Majuli
147,2021-04-12 03:34:03+00:00,1381450512797696002,@narendramodi creative population control method https://t.co/AArg6L4JdC,IndianTirangaa,Somewhere in Milky Way
148,2021-04-12 03:34:02+00:00,1381450510696259586,@narendramodi sir we are not getting any proper news about 10th and 12th std board https://t.co/KkYE1b0QTY i request you to plzz look up in this matter and inform students as soon as possible.our condition is being worst bcoz of covid-19 and our parents are not allowing to risk,Anushka11897481,
149,2021-04-12 03:34:00+00:00,1381450504123736070,"#internalassessment
#cancelboardexam2021
#StudentsLivesMatter 
#StudentsBoycottOfflineExams 
Conducting offline exam is not fair enough cancel our boards @narendramodi @DrRPNishank",Akshaya81629846,
150,2021-04-12 03:33:53+00:00,1381450473018810372,"#DelhiPolice_TorturingFarmers

Stay united and raise your voice against BJP, RSS, Modi, Delhi Police and all other people, organizations and institutions that are acting as anti national elements against their own countrymen. Peaceful protest is our right. And so is speaking up. https://t.co/sPixQZ9jcC",farmers_justice,
151,2021-04-12 03:33:51+00:00,1381450463988441097,@narendramodi The topic of animal cruelty,Isallthatucanbe,"Mumbai, India"
152,2021-04-12 03:33:46+00:00,1381450441452515329,"I request modi ji to pass #ANTI_CONVERSION_BILL ban #FCRA_FUND because missionaries are converting poor and innocent people by using foreign funds .They are disturbing the peace of india .i will tweet you daily bcoz i trust you 
@narendramodi @blsanthosh
DAY 373 . @noconversion",Hindu_ritik1,"छत्तीसगढ़, भारत"
153,2021-04-12 03:33:43+00:00,1381450431772028930,"@annamalai_k @kuunnik88 @narendramodi people vote criminals/ crooked people ---and suffer ----this is the plight of Hindus since time immemorial 

Hindu voters  should be educated ---they are ignorant ---they choose bad elements and suffer --",sukumaranlens,
154,2021-04-12 03:33:41+00:00,1381450422880112641,"@Fluffpeach_liz @anubha1812 @nidhiindiatv @narendramodi @PMOIndia Nothing will happen, go and study.",rohanbakshi08,"New Delhi, India"
155,2021-04-12 03:33:38+00:00,1381450410297229314,"Yesterday 1.7 lakh cases crossed...yet govt is not taking action only talking...shit government...govt is waiting for condition to be worsen
@Swamy39 @narendramodi @AmitShah @ArvindKejriwal
#maharshtralockdown #delhilockdown
#supportlockdown #postponejee2021 #cancelboardexam2021",rajatthakur2606,"कृष्ण नगर, नई दिल्ली"
156,2021-04-12 03:33:38+00:00,1381450408988536833,@vijayrupanibjp @narendramodi Good work,RasikCh84383287,Siddhpur
157,2021-04-12 03:33:31+00:00,1381450380643463169,"Example set by Natendra Modi, tye youth icon

We had Manmohan Singh, Rajiv Gandhi, Jawaharlal Nehru, Lal Bahadur Sastri..etc as PM and now😔 https://t.co/tK3garfYeH",Riyadenny,
158,2021-04-12 03:33:30+00:00,1381450375069265931,@BotwidAadhar @narendramodi @PMOIndia Thank u dear,rubyruprai,"Dubai, United Arab Emirates"
159,2021-04-12 03:33:26+00:00,1381450358711455748,"I have my compartment exam this year 
Don't cancel or postpone the exam take it online else I don't have any option other than offline
@narendramodi @cbseindia29 @DrRPNishank @rashtrapatibhvn @elonmusk @akshaykumar",Ashutos40800913,
160,2021-04-12 03:33:24+00:00,1381450352596164608,"Global news -&gt; 'Authorities have blamed the ferocious resurgence mainly on crowding &amp; reluctance to wear masks. Still, religious gatherings have continued and PM Modi &amp; HM Shah have themselves addressed election campaigns attended by tens of thousands of people,..' @Reuters https://t.co/cOOpeIgof8",catcheronthesly,"Bengaluru, India"
161,2021-04-12 03:33:23+00:00,1381450348036980736,"First kisaan rail from Vijayawada to Delhi starts with 220 tonnes of mangoes.
@narendramodi govt is committed for welfare of farmers giving discounts for farmers for transport
విజయవాడ నుండి ఢిల్లీ కి తొలి కిసాన్ రైల్ ప్రారంభం
 @somuveerraju @BJPMadhukarAP @Sunil_Deodhar @GVLNRAO https://t.co/9l8ot8mdvg",vinushareddyb,
162,2021-04-12 03:33:22+00:00,1381450342202662916,@DrRPNishank @narendramodi Pls pls pls don't cancel our board exam i literally woke up at 3:30 am for my board exams preparation and i know health is also important but if you can't able to take our exam in centre than pls take them online  but don't cancel them pls this is our ist board exams pls pls,BhavyaS60070452,
163,2021-04-12 03:33:22+00:00,1381450341108097028,"@alisait69 I agree with this though, I always say Modi is planted by Industrialists and Pakistan. Industrialists to buy assets of India. And Pakistan, to destroy India. I am sure he is advised by Pakistan to conduct as much election rallies and a big Kumbh mela to spread corona.",iamranilaxmibai,"New Jersey, USA"
164,2021-04-12 03:33:21+00:00,1381450338113179649,"During this pandemic, safety &amp; security of all Indians should have been Modi govt's top priority but unfortunately they have prioritised PR &amp; power over people once again.

Let us all join the #SpeakUpForVaccinesForAll campaign today 10am onwards &amp; remind them of their duties. https://t.co/6ZqGUmyynq",WestBengalPMC,"West Bengal, India"
165,2021-04-12 03:33:17+00:00,1381450321919012865,"@EduMinOfIndia @DrRPNishank @PMOIndia @narendramodi @OfficeOfSDhotre @mygovindia @PIB_India @MIB_India @DDNewslive @PIBHindi @transformIndia They should cancel board exams life matters a lot a single sheet of paper cannot decide our future, 
If they not cancel they they should note this that from next year we all will be able to vote, then we will see them
#cancelcbseboards2021 @DrRPNishank @PMOIndia @narendramodi",SushmaDebi,
166,2021-04-12 03:33:17+00:00,1381450321042411528,@Suvarnashre People praising modi for his Religious aspects and his contributions to that..but let me ask where are the jobs?In which sectors have we actually moved forward instead of falling rock bottom?The only way they know to run the country is by selling all the public sectors to ambani.,unofficialdaddy,Below The Blue Skies
167,2021-04-12 03:33:17+00:00,1381450320279076865,@AshwiniUpadhyay @EduMinOfIndia @DrRPNishank @HMOIndia @AmitShah @PMOIndia @narendramodi @DrSJaishankar @dr_satyapal @SudhanshuTrived @vinay1011 Central government should do something regarding this,RajeshS47707556,
168,2021-04-12 03:33:16+00:00,1381450319318577159,@HRDMinistry pllzzzz cancel our board exams🥺🥺 we r not prepare for it 🥺🥺 if u r taking exams in pandemic then we can seat bcz of our parents but we can't write 🥺u r just destroying our future bcz of  board exams @PMOIndia @narendramodi @POI13,AradhyaSharmq,
169,2021-04-12 03:33:15+00:00,1381450313001930756,Modi Ji's all poll promises are big failures!!!  #DelhiPolice_TorturingFarmers https://t.co/eBo60Pp6az,amritsohii,
170,2021-04-12 03:33:09+00:00,1381450288486301697,"Bengal polls 2021: PM Modi, Amit Shah to hold multiple rallies today https://t.co/EPbmgUYW2J",newsflyall,
171,2021-04-12 03:33:07+00:00,1381450278331801605,@asp_hegde @MalikAshok @narendramodi These convent/public school educated are root cause of poor/arbitrary/super slow development of India in last 70 yrs. We are a logicless nation today looking for every logic/logical solution from west,VAJatt,"Haryana, India"
172,2021-04-12 03:33:05+00:00,1381450273558654978,@atreygarg @docvjg @narendramodi Absolutely right.,rajansgpgi,"Kolkata, India"
173,2021-04-12 03:33:05+00:00,1381450271717425154,@AkhilNa85861497 @anubha1812 @nidhiindiatv @narendramodi @PMOIndia Exam to ho  kar rahenge,rohanbakshi08,"New Delhi, India"
174,2021-04-12 03:33:04+00:00,1381450268194168838,@annamalai_k @narendramodi Hope you are recovering fast Anna🙏,gita06088,
175,2021-04-12 03:33:03+00:00,1381450263500713994,@AshwiniUpadhyay Sir why to follow up each and every MLA and MP. Aren't these the promises of our Pradhan Sevak @narendramodi sir. It seems he has forgotten these. So if he has forgotten it won't be any good just reminding others. Just my view. Lot of hope on PM.,DSTiwari18,"Mumbai, India"
176,2021-04-12 03:33:02+00:00,1381450258769707008,"India gained independence on Aug 15 1947, after 300 years of British rule, preceded by 300 years of Mughal rule. From 1947, the Congress party became the ""colonial"" masters, since 2014, the BJP led by Modi is the new ""master"". When will India be free of successive colonial rule?",BasuAshis,Canada
177,2021-04-12 03:33:01+00:00,1381450253547696130,2/ @drharshvardhan nothing happens because @narendramodi Govt is largely unsympathetic with the 'hoi polloi' even though I am its unwavering supporter.,TheNati08294333,
178,2021-04-12 03:32:59+00:00,1381450248321556483,"We all know that ,Students life doesn't matter to the government but government should think about our country.@cbseindia29 @DrRPNishank @narendramodi 
#cancelboardexams2021 https://t.co/lWlRE8qnUk",ARYANYADA3232,
179,2021-04-12 03:32:58+00:00,1381450242676035584,@iiMani_KaurRai @narendramodi Mani-ji: why only a man ? Why not a woman ?,ansh_db,
180,2021-04-12 03:32:54+00:00,1381450223671599107,"Dear ,
@BJP4India 
@JPNadda 
@AmitShah 
@narendramodi 
Even not interested to coordinate , and so ignoring  their job amounts the same. Please check @BJP4TamilNadu too. https://t.co/Upt3tiLHN3",Jaiindhustan,Chennai
181,2021-04-12 03:32:51+00:00,1381450214695784456,@SushantBSinha Oh you @SushantBSinha gandu modi’s dog,SiNgHdharamvir0,"California, USA"
182,2021-04-12 03:32:51+00:00,1381450211369881600,"Journalists should stick to Modi-bashing because it is relatively risk-free as it has a lower probability of landing u up in embarrassment. 

Foreign vaccine approval mandates bridge trials. The technicalities of vaccine approval are beyond ur intellect. 

Rehne do aap. https://t.co/gBjO40oNrT",zLaTaNPiKaPi29,404 Not Found
183,2021-04-12 03:32:48+00:00,1381450199181230081,@ARYANYADA3232 @cbseindia29 @DrRPNishank @narendramodi Even country doesn't matter to government,Usman21358027,
184,2021-04-12 03:32:47+00:00,1381450194634481664,@EduMinOfIndia @DrRPNishank @PMOIndia @narendramodi @OfficeOfSDhotre @mygovindia @PIB_India @MIB_India @DDNewslive @PIBHindi @transformIndia Please spread the message,maniyakhan16,
185,2021-04-12 03:32:45+00:00,1381450188259135494,"When you dont have vaccine in country but still @narendramodi ask peoples to celebrate 11 to 14th april as vaccine days . 
Su mazak 6 @narendramodi @BJP4India",Rajapatel878,India
186,2021-04-12 03:32:45+00:00,1381450187009261568,@nishant04483883 @Parveen79254264 @narendramodi First of all I present you figure of states which are non bjp owned ! You think only modi govt is responsible for covid cases ! So I think I should tell you who is contributing in cases ! Modi government is not failed in handling covid situation it because of you like citizens,HIMANSHU_FOLLOW,India
187,2021-04-12 03:32:42+00:00,1381450174237569024,@NKathavi @rvaidya2000 @narendramodi Is this happening? Ward corporator is not aware what people of the ward want. Once elected people at their mercy. What abt MLAs &amp; MPs? If there is a robust system of Governance in place why are people required to visit MLA / MP for routine work?,Chak1807,
188,2021-04-12 03:32:41+00:00,1381450169544187907,"@DrRPNishank 
@narendramodi 
@PMOIndia 
@cbseindia29 
Today's covid cases reached 1.7 lac and still you can't take any decision in favour of student??
#cancelboardexam2021 
Please cancel it .......large amount of students request 🙏",DipBhat84454091,
189,2021-04-12 03:32:40+00:00,1381450168004800513,"@pareshChaya @narendramodi @nsitharaman @ianuragthakur @drharshvardhan @CMOGuj @Nitinbhai_Patel @BJP4India No.  It shouldn't. Because if raw material will have tax, companies may increase price of finished goods if it gets exempt. No product should be exempt.",jayshreeram25,"Ahmadabad City, India"
190,2021-04-12 03:32:38+00:00,1381450159322759168,"@DrTamilisaiGuv @PMOIndia @narendramodi @rashtrapatibhvn @HMOIndia @MoHFW_INDIA @drharshvardhan @PIB_India @airnews_puduvai Requested Governer madam 
VROs post abolished in September 2020 but still now we have no designation, job chart etc
Pl give options to go other depts madam 
Tq madam",NakkaAshok4,
191,2021-04-12 03:32:37+00:00,1381450155828805633,"@narendramodi @OfficeOfNG @Dev_Fadnavis @CMOMaharashtra @anandmahindra
2nd wave corona situation getting out control of PMC and PCMC. If we don't provide beds and ventilors on urgency basis , there will be queue for cremation....Plz do something....I am getting helpless.....",sachin_c_pune,"Pune, Maharashtra"
192,2021-04-12 03:32:28+00:00,1381450118008762369,@RahulMukherji5 @seemarkmenon @keyakahe @CISFHQrs @SuvenduWB momo banarjee is modi's lead promoter in WB elections and accept it,deep_up67,
193,2021-04-12 03:32:26+00:00,1381450106411622400,"PM Modi, Amit Shah To Hold Multiple Rallies In Poll-Bound West Bengal Today https://t.co/EdvKmUDXDi",newslivereport,
194,2021-04-12 03:32:22+00:00,1381450090531856387,@narendramodi Sir ji How to give exam in lockdown and how to go to examination city and how to print admit card. No transportation services and unplanned lockdown creating problems for all.Sir plz #postponesscchsl  @GaganPratapMath @RaMoSirOfficial @abhinaymaths @ssc,Tanu_TK47,"Madhya Pradesh, India"
195,2021-04-12 03:32:21+00:00,1381450086148796421,"Government is busy conducting elections and have no concern about students😔
@cbseindia29 @DrRPNishank 
@narendramodi @PMOIndia 
@EduMinOfIndia @RahulGandhi @priyankagandhi @anubha1812 @nidhiindiatv 
@DrAsh_Mahendra @ashchanchlani @SonuSood 
@TandonRaveena
#internalassessment https://t.co/KtCgCEBIDE",pandeyakshat25,"Purnia,Bihar,India"
196,2021-04-12 03:32:21+00:00,1381450085741961218,@AbhishBanerj U r from OP india...that is enough to show what kind of a person ur and u will even kill some one to protect ur daddy modi and shah.. u r sick and mentally ill person from both inside and outside..get some medical help bro,lakshmi98785079,
197,2021-04-12 03:32:19+00:00,1381450080486481922,"Sir, I had given the matriculation exam in the year 2016. My date of birth has been erroneous in my matriculation certificate. My real date of birth is 19 August 2000, and in matriculation certificate is 20 August 1999, can this be rectified ?
 @dc_sahibganj
 @narendramodi https://t.co/STY9ZxjiTn",iambikrammandal,India
198,2021-04-12 03:32:14+00:00,1381450057396838403,"@AmitShah @vtiwariG14 Sir corona is spreading its your responsibility to tackle it down
and you are busy in rally. 
Plzz think for cbse board 2021 again 
Students life is not free
Students have right for life
@PMOIndia 
@narendramodi 
@DrRPNishank",Avinash84556423,
199,2021-04-12 03:32:08+00:00,1381450034135269377,@ManishTewari @cbseindia29 @DrRPNishank Students are of less risk. Exam cancellation should be last option. COVID PROTOCOLS to be maintained in Schools. Daily Sanitisation of Exam rooms to be carried out.There is hardly any COVID in villages. @PMOIndia @narendramodi,BijayKumarSar16,
200,2021-04-12 03:32:08+00:00,1381450033812279298,"@PChidambaram_IN @narendramodi @AmitShah @JPNadda @rajnathsingh @nsitharaman @DrManmohanSing9 @RahulGandhi @SCofInd @Gujaratbench @myogiadityanath @vijayrupanibjp @drharshvardhan @UshaThakurMLA @OfficeofSSC @mkstalin @KanimozhiDMK @Magaraja2021 @mugavaimaindhan @IlovemyNOAH2019 
WILL HE ANSWER?",SSAMDANIELIPS1,MORAL BEINGS IN UPRIGHTNESS!'-
201,2021-04-12 03:32:04+00:00,1381450013838958593,@narendramodi @OfficeofJPNadda @AmitShahOffice @PMOIndia @HMOIndia @rashtrapatibhvn @VPSecretariat it's humble request to declare @INCIndia @AamAadmiParty as terrorist party bcoz both had shown enough anti India &amp; terrorism evidence.I don't think anyone need proof for this claim,hindu_mirror,
202,2021-04-12 03:31:58+00:00,1381449989361070086,"PM Narendra Modi, Union Home Minister Amit Shah to hold multiple rallies in West Bengal today https://t.co/eovQClVacb",sarkari_indian,india
203,2021-04-12 03:31:54+00:00,1381449973674307585,"Sanghis are ruling Gujarat for more than 2 decades now. The things Gujarat is known for:
1. Gujarat riots
2. Made in China Sardar Patel Statue
3. Renamed Narendra Modi Stadium

For everything else they have been a sorry tale of communal &amp; corrupt governance. Waste of mandate. https://t.co/faXUeuXA66",ms_rana,Delhi / NCR
204,2021-04-12 03:31:52+00:00,1381449965382168577,"@HardeepSSidhu1 Well, these sources would disagree. What Vajpayee said was Jai Jawan Jai Kisan Jai Vigyan followed by Modi with Jai Anusandhan.

https://t.co/LArYNkkP5R

https://t.co/4vs2akYyCn",cultivatedpizza,
205,2021-04-12 03:31:50+00:00,1381449958696448008,"Please 🙏 its a humble request please do something for us this is not a right time to take exam
@narendramodi @PMOIndia
@DrRPNishank @cbseindia29
@EduMinOfIndia
#cancelboardexam2021",VartikaRatawal,🇮🇳
206,2021-04-12 03:31:50+00:00,1381449957765378050,"#cancelboardexam2021
#scamermodi
#crupted Modi plz see give video on link. And give you views.
https://t.co/Dfd90qypXF",Jordan96275804,
207,2021-04-12 03:31:47+00:00,1381449943794085889,Before 25 years Gujarat and Indian country under communal violence  and our aganist one's are encounter and non proof murder making one zAmit Shah and Modi all activities  are Indian justice are proof also.Many time ours are this accident warning to India.Negociated to justice? https://t.co/svZtPOhwTW,wsmpo,"Mumbai, India."
208,2021-04-12 03:31:42+00:00,1381449924949118977,"https://t.co/P5KBF0m6uY now you'll ignore this petition too? Stop playing with our future. Stop risking our lives. @ArvindKejriwal @cbseindia29 @msisodia @narendramodi @DrRPNishank @PMOIndia
#cancelboardexam2021",ALilDiff1,
209,2021-04-12 03:31:42+00:00,1381449923174879232,"@sbhargo @RahulGandhi @drharshvardhan @narendramodi @HardeepSPuri @AmitShah BTW, MH mismgtmt. is now seen not only by neighbors (like Karnataka) but also by whole of country. Pathetic. A$$holes in BJP is waiting like vultures for government to fall rather than taking over the state of affairs at least till it recovers. We are letting our own people die☹️",MessageSudip,"Bengaluru, India"
210,2021-04-12 03:31:36+00:00,1381449897476415488,@narendramodi SMPL Has Done Fraud With 10 Lakh People Company is from Uttarakhand. SO please Check about it.,KaushalSVerma1,
211,2021-04-12 03:31:35+00:00,1381449893181448192,"As like in the early 2020 the government and people are not serious about the #COVIDSecondWave.It's like a symbol of an upcoming disaster.
Don't take the #COVID19 #2ndwave lightly.Government should make strict rules and take serious action regarding this.
@PMOIndia @narendramodi",SubhaSrich,"Soro, India"
212,2021-04-12 03:31:34+00:00,1381449890845192197,@narendramodi On student future,RanjitKhunti12,
213,2021-04-12 03:31:28+00:00,1381449865960456193,"@aajtak @SonuSood @ashchanchlani @Indersinghsjp @PMOIndia @narendramodi @ChouhanShivraj @KanganaTeam @OfficeofSSC @anjanaomkashyap @republic  #cancelmpboardexam2021 
#cancelboardexam2021 mention it for state board too✌️ https://t.co/FJWx4224z5",trivedi_archi,
214,2021-04-12 03:31:28+00:00,1381449862697283585,"3 days it's trending #1 we want general promotion for all boards students🙏🙏
#cancelboardexam2021 #promote10th12thstudents #internalassessment @PMOIndia 
@narendramodi @DrRPNishank @SonuSood @ashchanchlani @vishalaryav @cbseindia29 @niostwit @aajtak @ABPNews @News18India https://t.co/1e4XGPH1KI",Shashank9723,
215,2021-04-12 03:31:23+00:00,1381449845190193156,"Due to a massive rise in covid 19 cases I request UP government to cancel offline Chaudhary Charan Singh University, meerut exams and take it through online process 
#CCSU 
@myogiadityanath @PMOIndia @narendramodi @DrRPNishank @SonuSood @CMOfficeUP @EduMinOfIndia #ccsucancelexams",PrachiS17594160,
216,2021-04-12 03:31:22+00:00,1381449841318842370,"PM Modi, Shah To Hold Multiple Rallies In Poll-Bound Bengal Today

#PMModi #AmitShahInBengal #WestBengalElections2021
#WestBengalElections #Elections2021

https://t.co/tZZyvExsFS",NewsMobileIndia,India
217,2021-04-12 03:31:19+00:00,1381449826039078916,"Is hyder residing inside naveen nivas
@Naveen_Odisha
First of all its shame on odisha govt he escaped.
Secondly yet he has not found.

Dub maro corrupted @Naveen_Odisha

@AprajitaSarangi @narendramodi @AmitShah
Its a pretext of @Naveen_Odisha to release hyder....
Shame on naveen",lives4nation,भारत
